"h_team","id","minute","result","X","Y","xG","player","h_a","player_id","situation","year","shotType","match_id","a_team","h_goals","a_goals","date","player_assisted","lastAction"
"Arsenal",386901,43,"BlockedShot",0.919000015258789,0.660999984741211,0.0965855047106743,"Ross Barkley","a",592,"OpenPlay",2020,"LeftFoot",14505,"Aston Villa",0,3,2020-11-08 19:15:00,"John McGinn","Pass"
"Arsenal",398747,38,"BlockedShot",0.915999984741211,0.447999992370605,0.126381233334541,"James McArthur","a",633,"SetPiece",2020,"RightFoot",14605,"Crystal Palace",0,0,2021-01-14 20:00:00,NA,"Rebound"
"Arsenal",395669,24,"MissedShots",0.91,0.475999984741211,0.138986572623253,"Emile Smith-Rowe","h",7230,"OpenPlay",2020,"LeftFoot",14575,"Chelsea",3,1,2020-12-26 17:30:00,"Héctor Bellerín","Pass"
"Arsenal",416982,23,"BlockedShot",0.904000015258789,0.472000007629395,0.104133307933807,"Eddie Nketiah","h",6482,"OpenPlay",2020,"LeftFoot",14755,"Everton",0,1,2021-04-23 19:00:00,"Calum Chambers","HeadPass"
"Arsenal",398743,22,"BlockedShot",0.869000015258789,0.665999984741211,0.0697103515267372,"Wilfried Zaha","a",522,"OpenPlay",2020,"RightFoot",14605,"Crystal Palace",0,0,2021-01-14 20:00:00,"Christian Benteke","TakeOn"
"Arsenal",401831,24,"SavedShot",0.9,0.455,0.0534866638481617,"Granit Xhaka","h",204,"FromCorner",2020,"Head",14635,"Manchester United",0,0,2021-01-30 17:30:00,"Nicolas Pepe","Cross"
"Arsenal",401829,22,"MissedShots",0.754000015258789,0.27,0.0107671804726124,"Thomas Partey","h",2328,"OpenPlay",2020,"RightFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,"Nicolas Pepe","LayOff"
"Arsenal",398756,73,"MissedShots",0.929000015258789,0.504000015258789,0.0581253208220005,"Rob Holding","h",1749,"FromCorner",2020,"Head",14605,"Crystal Palace",0,0,2021-01-14 20:00:00,"Bukayo Saka","Aerial"
"Arsenal",377754,66,"ShotOnPost",0.904000015258789,0.45,0.0483721233904362,"Michail Antonio","a",531,"OpenPlay",2020,"Head",14099,"West Ham",2,1,2020-09-19 19:00:00,NA,"None"
"Arsenal",401833,31,"MissedShots",0.731999969482422,0.460999984741211,0.0195138454437256,"Marcus Rashford","a",556,"OpenPlay",2020,"RightFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,"Bruno Fernandes","Pass"
"Arsenal",381209,87,"BlockedShot",0.731999969482422,0.640999984741211,0.00785752944648266,"Enda Stevens","a",7707,"OpenPlay",2020,"LeftFoot",14465,"Sheffield United",2,1,2020-10-04 13:00:00,"John Lundstram","Chipped"
"Arsenal",384089,67,"SavedShot",0.873000030517578,0.415999984741211,0.0647247657179832,"Héctor Bellerín","h",492,"OpenPlay",2020,"RightFoot",14485,"Leicester",0,1,2020-10-25 19:15:00,"Pierre-Emerick Aubameyang","Cross"
"Arsenal",410608,89,"BlockedShot",0.916999969482422,0.487999992370605,0.53104692697525,"Davinson Sánchez","a",6249,"SetPiece",2020,"RightFoot",14705,"Tottenham",2,1,2021-03-14 16:30:00,NA,"Rebound"
"Arsenal",381204,43,"SavedShot",0.868000030517578,0.686999969482422,0.0546108037233353,"Pierre-Emerick Aubameyang","h",318,"OpenPlay",2020,"RightFoot",14465,"Sheffield United",2,1,2020-10-04 13:00:00,"Mohamed Elneny","HeadPass"
"Arsenal",395682,59,"SavedShot",0.856999969482422,0.507000007629395,0.0622788146138191,"Gabriel Martinelli","h",7752,"OpenPlay",2020,"RightFoot",14575,"Chelsea",3,1,2020-12-26 17:30:00,NA,"Aerial"
"Arsenal",399652,57,"MissedShots",0.790999984741211,0.656999969482422,0.0279713999480009,"Kieran Tierney","h",8089,"OpenPlay",2020,"LeftFoot",14615,"Newcastle United",3,0,2021-01-18 20:00:00,NA,"Rebound"
"Arsenal",412843,91,"MissedShots",0.898000030517578,0.494000015258789,0.198931306600571,"Sadio Mané","a",838,"SetPiece",2020,"Head",14725,"Liverpool",0,3,2021-04-03 19:00:00,"Trent Alexander-Arnold","Cross"
"Arsenal",389678,45,"SavedShot",0.926999969482422,0.298999996185303,0.0903013795614243,"Pierre-Emerick Aubameyang","h",318,"OpenPlay",2020,"RightFoot",14525,"Wolverhampton Wanderers",1,2,2020-11-29 19:15:00,"David Luiz","Throughball"
"Arsenal",392424,81,"MissedShots",0.721999969482422,0.66,0.0144334137439728,"Gabriel","h",5613,"OpenPlay",2020,"LeftFoot",14554,"Burnley",0,1,2020-12-13 19:15:00,"Willian","Pass"
"Arsenal",386900,43,"BlockedShot",0.888000030517578,0.385999984741211,0.0337559282779694,"Ezri Konsa Ngoyo","a",7726,"SetPiece",2020,"Head",14505,"Aston Villa",0,3,2020-11-08 19:15:00,"Matt Targett","Chipped"
"Arsenal",406115,26,"BlockedShot",0.901999969482422,0.342000007629395,0.0843185111880302,"Riyad Mahrez","a",750,"OpenPlay",2020,"LeftFoot",14675,"Manchester City",0,1,2021-02-21 16:30:00,"Kevin De Bruyne","Pass"
"Arsenal",415654,87,"MissedShots",0.754000015258789,0.372999992370605,0.0212050303816795,"Bukayo Saka","h",7322,"OpenPlay",2020,"LeftFoot",14745,"Fulham",1,1,2021-04-18 12:30:00,"Emile Smith-Rowe","Pass"
"Arsenal",395697,95,"BlockedShot",0.92,0.614000015258789,0.0249226707965136,"Kurt Zouma","a",935,"FromCorner",2020,"Head",14575,"Chelsea",3,1,2020-12-26 17:30:00,"Christian Pulisic","Cross"
"Arsenal",424193,67,"MissedShots",0.916999969482422,0.695999984741211,0.109611675143242,"Pierre-Emerick Aubameyang","h",318,"OpenPlay",2020,"LeftFoot",14805,"Brighton",2,0,2021-05-23 15:00:00,"Emile Smith-Rowe","Pass"
"Arsenal",410592,4,"MissedShots",0.855,0.838000030517578,0.012966251000762,"Kieran Tierney","h",8089,"OpenPlay",2020,"LeftFoot",14705,"Tottenham",2,1,2021-03-14 16:30:00,NA,"Rebound"
"Arsenal",399661,88,"MissedShots",0.925,0.510999984741211,0.0529225282371044,"David Luiz","h",1676,"FromCorner",2020,"Head",14615,"Newcastle United",3,0,2021-01-18 20:00:00,"Willian","Aerial"
"Arsenal",398742,20,"SavedShot",0.744000015258789,0.445,0.0194572079926729,"Bukayo Saka","h",7322,"OpenPlay",2020,"LeftFoot",14605,"Crystal Palace",0,0,2021-01-14 20:00:00,"Héctor Bellerín","Pass"
"Arsenal",399658,70,"MissedShots",0.788000030517578,0.47,0.0430153347551823,"Bukayo Saka","h",7322,"OpenPlay",2020,"LeftFoot",14615,"Newcastle United",3,0,2021-01-18 20:00:00,"Alexandre Lacazette","Pass"
"Arsenal",412829,26,"BlockedShot",0.804000015258789,0.404000015258789,0.0398712046444416,"Trent Alexander-Arnold","a",1791,"OpenPlay",2020,"LeftFoot",14725,"Liverpool",0,3,2021-04-03 19:00:00,NA,"None"
"Arsenal",410595,22,"MissedShots",0.746999969482422,0.512000007629395,0.0196392778307199,"Thomas Partey","h",2328,"OpenPlay",2020,"RightFoot",14705,"Tottenham",2,1,2021-03-14 16:30:00,"Emile Smith-Rowe","Pass"
"Arsenal",377749,46,"BlockedShot",0.920999984741211,0.67,0.0694451704621315,"Bukayo Saka","h",7322,"OpenPlay",2020,"LeftFoot",14099,"West Ham",2,1,2020-09-19 19:00:00,"Pierre-Emerick Aubameyang","Pass"
"Arsenal",386906,56,"BlockedShot",0.829000015258789,0.39,0.03419528901577,"Jack Grealish","a",675,"FromCorner",2020,"RightFoot",14505,"Aston Villa",0,3,2020-11-08 19:15:00,"Ross Barkley","Cross"
"Arsenal",401830,23,"BlockedShot",0.745,0.318999996185303,0.0170542225241661,"Héctor Bellerín","h",492,"OpenPlay",2020,"RightFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,"Thomas Partey","Pass"
"Arsenal",406130,79,"MissedShots",0.889000015258789,0.38,0.350938886404037,"João Cancelo","a",2379,"OpenPlay",2020,"RightFoot",14675,"Manchester City",0,1,2021-02-21 16:30:00,"Gabriel Jesus","Pass"
"Arsenal",393081,79,"BlockedShot",0.680999984741211,0.515999984741211,0.0112465415149927,"Jannik Vestergaard","a",111,"OpenPlay",2020,"RightFoot",14555,"Southampton",1,1,2020-12-16 18:00:00,"Kyle Walker-Peters","Pass"
"Arsenal",393075,56,"SavedShot",0.760999984741211,0.432999992370605,0.0222768038511276,"Che Adams","a",7700,"OpenPlay",2020,"RightFoot",14555,"Southampton",1,1,2020-12-16 18:00:00,NA,"None"
"Arsenal",401828,20,"MissedShots",0.896999969482422,0.316000003814697,0.0795935764908791,"Nicolas Pepe","h",5656,"OpenPlay",2020,"RightFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,"Emile Smith-Rowe","TakeOn"
"Arsenal",398759,85,"BlockedShot",0.730999984741211,0.625,0.0159441512078047,"Granit Xhaka","h",204,"OpenPlay",2020,"LeftFoot",14605,"Crystal Palace",0,0,2021-01-14 20:00:00,"Thomas Partey","Pass"
"Arsenal",386893,12,"MissedShots",0.865999984741211,0.427999992370605,0.0683894380927086,"Willian","h",700,"OpenPlay",2020,"RightFoot",14505,"Aston Villa",0,3,2020-11-08 19:15:00,"Pierre-Emerick Aubameyang","Cross"
"Arsenal",395680,57,"MissedShots",0.915999984741211,0.559000015258789,0.0350343100726604,"Kurt Zouma","a",935,"FromCorner",2020,"Head",14575,"Chelsea",3,1,2020-12-26 17:30:00,"Reece James","Aerial"
"Arsenal",389685,59,"BlockedShot",0.911999969482422,0.641999969482422,0.0938229039311409,"Daniel Podence","a",8291,"OpenPlay",2020,"LeftFoot",14525,"Wolverhampton Wanderers",1,2,2020-11-29 19:15:00,NA,"BallRecovery"
"Arsenal",410600,42,"MissedShots",0.9,0.535999984741211,0.0466724149882793,"Martin Odegaard","h",2517,"OpenPlay",2020,"Head",14705,"Tottenham",2,1,2021-03-14 16:30:00,"Emile Smith-Rowe","Chipped"
"Arsenal",384085,41,"MissedShots",0.944000015258789,0.696999969482422,0.0238106362521648,"Bukayo Saka","h",7322,"OpenPlay",2020,"RightFoot",14485,"Leicester",0,1,2020-10-25 19:15:00,"Dani Ceballos","Cross"
"Arsenal",424181,26,"SavedShot",0.813000030517578,0.729000015258789,0.0179140120744705,"Thomas Partey","h",2328,"OpenPlay",2020,"RightFoot",14805,"Brighton",2,0,2021-05-23 15:00:00,"Pierre-Emerick Aubameyang","Pass"
"Arsenal",412826,10,"MissedShots",0.765,0.412999992370605,0.0124849267303944,"James Milner","a",489,"OpenPlay",2020,"RightFoot",14725,"Liverpool",0,3,2021-04-03 19:00:00,"Thiago Alcántara","Aerial"
"Arsenal",399660,85,"BlockedShot",0.719000015258789,0.475,0.045682892203331,"Willian","h",700,"DirectFreekick",2020,"RightFoot",14615,"Newcastle United",3,0,2021-01-18 20:00:00,NA,"Standard"
"Arsenal",404851,27,"BlockedShot",0.894000015258789,0.502999992370605,0.433724105358124,"Pierre-Emerick Aubameyang","h",318,"OpenPlay",2020,"RightFoot",14665,"Leeds",4,2,2021-02-14 16:30:00,"David Luiz","Pass"
"Arsenal",393063,1,"MissedShots",0.706999969482422,0.308999996185303,0.0113658187910914,"Che Adams","a",7700,"OpenPlay",2020,"RightFoot",14555,"Southampton",1,1,2020-12-16 18:00:00,NA,"BallRecovery"
"Arsenal",377752,60,"MissedShots",0.888000030517578,0.435,0.069483682513237,"Jarrod Bowen","a",1776,"OpenPlay",2020,"RightFoot",14099,"West Ham",2,1,2020-09-19 19:00:00,"Tomas Soucek","HeadPass"
"Arsenal",386916,74,"Goal",0.910999984741211,0.64,0.298492342233658,"Ollie Watkins","a",8865,"OpenPlay",2020,"LeftFoot",14505,"Aston Villa",0,3,2020-11-08 19:15:00,"Jack Grealish","Pass"
"Arsenal",404857,51,"BlockedShot",0.835999984741211,0.685999984741211,0.0251527242362499,"Stuart Dallas","a",8718,"OpenPlay",2020,"LeftFoot",14665,"Leeds",4,2,2021-02-14 16:30:00,NA,"None"
"Arsenal",389670,26,"Goal",0.929000015258789,0.520999984741211,0.530344188213348,"Pedro Neto","a",6382,"OpenPlay",2020,"RightFoot",14525,"Wolverhampton Wanderers",1,2,2020-11-29 19:15:00,NA,"Rebound"
"Arsenal",398745,28,"MissedShots",0.88,0.602000007629395,0.092618316411972,"Christian Benteke","a",606,"OpenPlay",2020,"LeftFoot",14605,"Crystal Palace",0,0,2021-01-14 20:00:00,"Tyrick Mitchell","Pass"
"Arsenal",392411,49,"SavedShot",0.863000030517578,0.602000007629395,0.0801750347018242,"Kieran Tierney","h",8089,"OpenPlay",2020,"RightFoot",14554,"Burnley",0,1,2020-12-13 19:15:00,"Pierre-Emerick Aubameyang","Pass"
"Arsenal",398749,41,"SavedShot",0.881999969482422,0.502999992370605,0.0349837802350521,"Christian Benteke","a",606,"OpenPlay",2020,"Head",14605,"Crystal Palace",0,0,2021-01-14 20:00:00,"Tyrick Mitchell","Aerial"
"Arsenal",416999,92,"BlockedShot",0.946999969482422,0.680999984741211,0.0503844805061817,"Dani Ceballos","h",2446,"OpenPlay",2020,"LeftFoot",14755,"Everton",0,1,2021-04-23 19:00:00,NA,"Rebound"
"Arsenal",377753,64,"BlockedShot",0.750999984741211,0.575999984741211,0.040689080953598,"Michail Antonio","a",531,"OpenPlay",2020,"RightFoot",14099,"West Ham",2,1,2020-09-19 19:00:00,"Pablo Fornals","Pass"
"Arsenal",404860,65,"MissedShots",0.829000015258789,0.643000030517578,0.0535140931606293,"Raphinha","a",8026,"OpenPlay",2020,"LeftFoot",14665,"Leeds",4,2,2021-02-14 16:30:00,"Tyler Roberts","Pass"
"Arsenal",420864,89,"Goal",0.731999969482422,0.5,0.0528937876224518,"Willian","h",700,"DirectFreekick",2020,"RightFoot",14775,"West Bromwich Albion",3,1,2021-05-09 18:00:00,NA,"Standard"
"Arsenal",420861,80,"MissedShots",0.89,0.559000015258789,0.0584813915193081,"Darnell Furlong","a",4391,"SetPiece",2020,"Head",14775,"West Bromwich Albion",3,1,2021-05-09 18:00:00,"Matheus Pereira","Cross"
"Arsenal",389676,44,"MissedShots",0.698000030517578,0.492999992370605,0.0373147018253803,"David Luiz","h",1676,"DirectFreekick",2020,"RightFoot",14525,"Wolverhampton Wanderers",1,2,2020-11-29 19:15:00,NA,"Standard"
"Arsenal",415643,20,"BlockedShot",0.856999969482422,0.580999984741211,0.061754047870636,"Josh Maja","a",5587,"OpenPlay",2020,"RightFoot",14745,"Fulham",1,1,2021-04-18 12:30:00,NA,"Rebound"
"Arsenal",416992,60,"BlockedShot",0.888000030517578,0.432999992370605,0.0527929663658142,"Nicolas Pepe","h",5656,"FromCorner",2020,"LeftFoot",14755,"Everton",0,1,2021-04-23 19:00:00,"Granit Xhaka","Cross"
"Arsenal",401827,19,"SavedShot",0.81,0.487999992370605,0.03572653606534,"Fred","a",6817,"FromCorner",2020,"LeftFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,NA,"None"
"Arsenal",392418,66,"SavedShot",0.704000015258789,0.490999984741211,0.0122923757880926,"Ben Mee","a",1654,"OpenPlay",2020,"LeftFoot",14554,"Burnley",0,1,2020-12-13 19:15:00,"Ashley Westwood","Pass"
"Arsenal",412840,80,"SavedShot",0.754000015258789,0.529000015258789,0.0235528070479631,"Georginio Wijnaldum","a",771,"OpenPlay",2020,"RightFoot",14725,"Liverpool",0,3,2021-04-03 19:00:00,NA,"None"
"Arsenal",401841,52,"BlockedShot",0.939000015258789,0.382000007629395,0.0128038013353944,"David Luiz","h",1676,"FromCorner",2020,"Head",14635,"Manchester United",0,0,2021-01-30 17:30:00,"Willian","Aerial"
"Arsenal",399643,23,"MissedShots",0.848000030517578,0.669000015258789,0.039525993168354,"Miguel Almirón","a",7420,"OpenPlay",2020,"LeftFoot",14615,"Newcastle United",3,0,2021-01-18 20:00:00,"Andy Carroll","Pass"
"Arsenal",424186,43,"ShotOnPost",0.91,0.602999992370605,0.0139124346897006,"Gabriel","h",5613,"FromCorner",2020,"Head",14805,"Brighton",2,0,2021-05-23 15:00:00,"Granit Xhaka","Aerial"
"Arsenal",412827,13,"MissedShots",0.750999984741211,0.382000007629395,0.0187722593545914,"Fabinho","a",3420,"OpenPlay",2020,"RightFoot",14725,"Liverpool",0,3,2021-04-03 19:00:00,NA,"Tackle"
"Arsenal",386910,65,"MissedShots",0.818000030517578,0.490999984741211,0.0478427745401859,"Mohamed Elneny","h",496,"OpenPlay",2020,"RightFoot",14505,"Aston Villa",0,3,2020-11-08 19:15:00,NA,"None"
"Arsenal",401854,88,"MissedShots",0.926999969482422,0.485,0.419642329216003,"Edinson Cavani","a",3294,"OpenPlay",2020,"RightFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,"Aaron Wan-Bissaka","Cross"
"Arsenal",395672,29,"MissedShots",0.801999969482422,0.725999984741211,0.0161882117390633,"Reece James","a",8067,"FromCorner",2020,"RightFoot",14575,"Chelsea",3,1,2020-12-26 17:30:00,NA,"None"
"Arsenal",415653,77,"MissedShots",0.9,0.369000015258789,0.0647966861724854,"Eddie Nketiah","h",6482,"OpenPlay",2020,"RightFoot",14745,"Fulham",1,1,2021-04-18 12:30:00,"Bukayo Saka","Chipped"
"Arsenal",420855,48,"SavedShot",0.889000015258789,0.305,0.0548713430762291,"Nicolas Pepe","h",5656,"OpenPlay",2020,"LeftFoot",14775,"West Bromwich Albion",3,1,2021-05-09 18:00:00,NA,"None"
"Arsenal",392428,91,"MissedShots",0.811999969482422,0.504000015258789,0.04561722651124,"Rob Holding","h",1749,"OpenPlay",2020,"RightFoot",14554,"Burnley",0,1,2020-12-13 19:15:00,NA,"None"
"Arsenal",386914,72,"BlockedShot",0.905999984741211,0.61,0.125410556793213,"Jack Grealish","a",675,"OpenPlay",2020,"RightFoot",14505,"Aston Villa",0,3,2020-11-08 19:15:00,"Ross Barkley","Pass"
"Arsenal",392404,13,"MissedShots",0.905999984741211,0.567000007629395,0.269710034132004,"Chris Wood","a",4456,"OpenPlay",2020,"OtherBodyPart",14554,"Burnley",0,1,2020-12-13 19:15:00,"Robbie Brady","Cross"
"Arsenal",398760,88,"MissedShots",0.730999984741211,0.419000015258789,0.0112077426165342,"Nicolas Pepe","h",5656,"SetPiece",2020,"LeftFoot",14605,"Crystal Palace",0,0,2021-01-14 20:00:00,NA,"None"
"Arsenal",404859,57,"Goal",0.954000015258789,0.502999992370605,0.0836376324295998,"Pascal Struijk","a",8717,"FromCorner",2020,"Head",14665,"Leeds",4,2,2021-02-14 16:30:00,"Raphinha","Aerial"
"Arsenal",377761,87,"MissedShots",0.978000030517578,0.599000015258789,0.0483032837510109,"Tomas Soucek","a",8288,"OpenPlay",2020,"Head",14099,"West Ham",2,1,2020-09-19 19:00:00,"Declan Rice","Cross"
"Arsenal",406120,47,"MissedShots",0.859000015258789,0.658000030517578,0.0698902234435081,"Kevin De Bruyne","a",447,"OpenPlay",2020,"LeftFoot",14675,"Manchester City",0,1,2021-02-21 16:30:00,"Oleksandr Zinchenko","Pass"
"Arsenal",389684,56,"MissedShots",0.778000030517578,0.664000015258789,0.0639231577515602,"Willian","h",700,"DirectFreekick",2020,"RightFoot",14525,"Wolverhampton Wanderers",1,2,2020-11-29 19:15:00,NA,"Standard"
"Arsenal",392423,77,"MissedShots",0.956999969482422,0.525,0.0816645920276642,"James Tarkowski","a",1665,"FromCorner",2020,"Head",14554,"Burnley",0,1,2020-12-13 19:15:00,"Dwight McNeil","Aerial"
"Arsenal",399648,49,"Goal",0.875999984741211,0.625,0.116447374224663,"Pierre-Emerick Aubameyang","h",318,"OpenPlay",2020,"LeftFoot",14615,"Newcastle United",3,0,2021-01-18 20:00:00,"Thomas Partey","Chipped"
"Arsenal",398758,82,"BlockedShot",0.750999984741211,0.520999984741211,0.0238614417612553,"Emile Smith-Rowe","h",7230,"FromCorner",2020,"LeftFoot",14605,"Crystal Palace",0,0,2021-01-14 20:00:00,NA,"Rebound"
"Arsenal",401846,64,"SavedShot",0.871999969482422,0.375,0.0644783154129982,"Emile Smith-Rowe","h",7230,"OpenPlay",2020,"RightFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,NA,"None"
"Arsenal",406119,46,"MissedShots",0.875,0.709000015258789,0.0426173731684685,"Oleksandr Zinchenko","a",2958,"OpenPlay",2020,"LeftFoot",14675,"Manchester City",0,1,2021-02-21 16:30:00,"Raheem Sterling","Pass"
"Arsenal",384083,27,"SavedShot",0.949000015258789,0.464000015258789,0.088326595723629,"Alexandre Lacazette","h",3277,"OpenPlay",2020,"Head",14485,"Leicester",0,1,2020-10-25 19:15:00,"Kieran Tierney","Aerial"
"Arsenal",398752,47,"MissedShots",0.906999969482422,0.572999992370606,0.0160146281123161,"Rob Holding","h",1749,"FromCorner",2020,"Head",14605,"Crystal Palace",0,0,2021-01-14 20:00:00,"Bukayo Saka","Aerial"
"Arsenal",401839,48,"BlockedShot",0.901999969482422,0.624000015258789,0.0739656239748001,"Willian","h",700,"OpenPlay",2020,"RightFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,NA,"None"
"Arsenal",392425,85,"BlockedShot",0.843000030517578,0.287000007629395,0.0270460043102503,"Bukayo Saka","h",7322,"OpenPlay",2020,"LeftFoot",14554,"Burnley",0,1,2020-12-13 19:15:00,"Ainsley Maitland-Niles","Pass"
"Arsenal",398748,38,"MissedShots",0.800999984741211,0.669000015258789,0.025756923481822,"Christian Benteke","a",606,"OpenPlay",2020,"RightFoot",14605,"Crystal Palace",0,0,2021-01-14 20:00:00,"Joel Ward","Chipped"
"Arsenal",424177,5,"SavedShot",0.688000030517578,0.435,0.0140044596046209,"Granit Xhaka","h",204,"OpenPlay",2020,"LeftFoot",14805,"Brighton",2,0,2021-05-23 15:00:00,"Calum Chambers","Pass"
"Arsenal",395664,0,"MissedShots",0.903000030517578,0.55,0.0980304703116417,"Gabriel Martinelli","h",7752,"OpenPlay",2020,"RightFoot",14575,"Chelsea",3,1,2020-12-26 17:30:00,NA,"None"
"Arsenal",392407,27,"SavedShot",0.906999969482422,0.535999984741211,0.425709336996078,"Alexandre Lacazette","h",3277,"OpenPlay",2020,"RightFoot",14554,"Burnley",0,1,2020-12-13 19:15:00,"Kieran Tierney","Pass"
"Arsenal",412828,26,"SavedShot",0.903000030517578,0.475,0.0984107255935669,"Sadio Mané","a",838,"OpenPlay",2020,"Head",14725,"Liverpool",0,3,2021-04-03 19:00:00,"James Milner","Cross"
"Arsenal",412831,32,"SavedShot",0.964000015258789,0.417999992370605,0.122390568256378,"Nicolas Pepe","h",5656,"OpenPlay",2020,"Head",14725,"Liverpool",0,3,2021-04-03 19:00:00,"Pierre-Emerick Aubameyang","Cross"
"Arsenal",410606,78,"SavedShot",0.905999984741211,0.637000007629395,0.0141625525429845,"Harry Kane","a",647,"FromCorner",2020,"Head",14705,"Tottenham",2,1,2021-03-14 16:30:00,"Lucas Moura","Cross"
"Arsenal",386896,33,"BlockedShot",0.865999984741211,0.739000015258789,0.041242953389883,"Trézéguet","a",7722,"OpenPlay",2020,"LeftFoot",14505,"Aston Villa",0,3,2020-11-08 19:15:00,"Douglas Luiz","Pass"
"Arsenal",415649,70,"SavedShot",0.975999984741211,0.580999984741211,0.337682098150253,"Nicolas Pepe","h",5656,"OpenPlay",2020,"Head",14745,"Fulham",1,1,2021-04-18 12:30:00,"Gabriel Martinelli","Cross"
"Arsenal",406117,33,"BlockedShot",0.855,0.577000007629395,0.103827573359013,"Ilkay Gündogan","a",314,"OpenPlay",2020,"RightFoot",14675,"Manchester City",0,1,2021-02-21 16:30:00,"Fernandinho","Pass"
"Arsenal",377755,66,"BlockedShot",0.889000015258789,0.464000015258789,0.478040009737015,"Michail Antonio","a",531,"OpenPlay",2020,"RightFoot",14099,"West Ham",2,1,2020-09-19 19:00:00,NA,"Aerial"
"Arsenal",406112,7,"BlockedShot",0.9,0.302999992370605,0.0684434100985527,"Riyad Mahrez","a",750,"OpenPlay",2020,"RightFoot",14675,"Manchester City",0,1,2021-02-21 16:30:00,"Bernardo Silva","Pass"
"Arsenal",401850,76,"BlockedShot",0.774000015258789,0.435,0.0204757582396269,"Héctor Bellerín","h",492,"FromCorner",2020,"LeftFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,NA,"None"
